delay X,delay Y
0.00014462,6.753705116790468e-09
0.00014464,6.754804602566467e-09
0.00014466,6.739691062128021e-09
0.00014468,6.739751690938122e-09
0.0001447,6.741267084700145e-09
0.00014472,6.742670690810212e-09
0.00014474,6.744130908838088e-09
0.00014476,6.745646891667997e-09
0.00014478,6.747011514463446e-09
0.0001448,6.74849601347367e-09
0.00014482,6.749758236755228e-09
0.00014484,6.75092915127252e-09
0.00014486,6.752416156537324e-09
0.00014488,6.753889681943599e-09
0.0001449,6.754957653742503e-09
0.00014492,6.756270747645543e-09
0.00014494,6.757432131551151e-09
0.00014496,6.758702121413778e-09
0.00014498,6.759673957004654e-09
0.000145,6.761046102420063e-09
0.00014502,6.76206624124102e-09
0.00014504,6.763428652021529e-09
0.00014506,6.764722648535146e-09
0.00014508,6.765868876892154e-09
0.0001451,6.766855533815759e-09
0.00014512,6.767808162379591e-09
0.00014514,6.768819359458685e-09
0.00014516,6.770014175151986e-09
0.00014518,6.77127472958319e-09
0.0001452,6.772381592156296e-09
0.00014522,6.773603172011226e-09
0.00014524,6.774664930105627e-09
0.00014526,6.77578576334193e-09
0.00014528,6.759818762051066e-09
0.0001453,6.760246736751022e-09
0.00014532,6.761496370263126e-09
0.00014534,6.763022027567786e-09
0.00014536,6.764100463004944e-09
0.00014538,6.765868754911765e-09
0.0001454,6.767370505945202e-09
0.00014542,6.768739320839301e-09
0.00014544,6.770169232120942e-09
0.00014546,6.771500052560029e-09
0.00014548,6.772664056340872e-09
0.0001455,6.77373609388404e-09
0.00014552,6.775285064899056e-09
0.00014554,6.776622434265674e-09
0.00014556,6.77766100856985e-09
0.00014558,6.778688363718001e-09
0.0001456,6.779728359735932e-09
0.00014562,6.781436716627251e-09
0.00014564,6.782336107799476e-09
0.00014566,6.783489129215038e-09
0.00014568,6.784960879750525e-09
0.0001457,6.786188536757895e-09
0.00014572,6.787104865116034e-09
0.00014574,6.788422404005273e-09
0.00014576,6.789495330203032e-09
0.00014578,6.790459591070177e-09
0.0001458,6.791544586177468e-09
0.00014582,6.792404814491368e-09
0.00014584,6.793852735412799e-09
0.00014586,6.794917366826505e-09
0.00014588,6.796009094340779e-09
0.0001459,6.780308392001083e-09
0.00014592,6.78082715470884e-09
0.00014594,6.781822868754512e-09
0.00014596,6.78330599712886e-09
0.00014598,6.784581073074601e-09
0.000146,6.786022272383579e-09
0.00014602,6.787910219781931e-09
0.00014604,6.788923664049039e-09
0.00014606,6.790347842175704e-09
0.00014608,6.791916482078288e-09
0.0001461,6.79331039000172e-09
0.00014612,6.794309834726131e-09
0.00014614,6.795898364976201e-09
0.00014616,6.797182184238003e-09
0.00014618,6.798228436385787e-09
0.0001462,6.799593402256365e-09
0.00014622,6.800345924045686e-09
0.00014624,6.801996561947758e-09
0.00014626,6.803124595151177e-09
0.00014628,6.804017732555888e-09
0.0001463,6.805393422540963e-09
0.00014632,6.806736731198244e-09
0.00014634,6.807413946391587e-09
0.00014636,6.808996994446112e-09
0.00014638,6.809724785684142e-09
0.0001464,6.810847842030994e-09
0.00014642,6.812113196873803e-09
0.00014644,6.812957255366749e-09
0.00014646,6.814417047113679e-09
0.00014648,6.815511756561142e-09
0.0001465,6.816560214336428e-09
0.00014652,6.800658587862122e-09
0.00014654,6.801068547438315e-09
0.00014656,6.802423311139192e-09
0.00014658,6.803487829873809e-09
0.0001466,6.804827828654472e-09
0.00014662,6.806666333279204e-09
0.00014664,6.808145430845656e-09
0.00014666,6.80914360064097e-09
0.00014668,6.810643471383799e-09
0.0001467,6.812270473241276e-09
0.00014672,6.813202228315663e-09
0.00014674,6.814602506949617e-09
0.00014676,6.816168908400111e-09
0.00014678,6.817423579163184e-09
0.0001468,6.818228908981096e-09
0.00014682,6.819824510567252e-09
0.00014684,6.820634294659501e-09
0.00014686,6.822227256929424e-09
0.00014688,6.823392866909227e-09
0.0001469,6.824656384836254e-09
0.00014692,6.825543506233405e-09
0.00014694,6.826977962114666e-09
0.00014696,6.82765690685188e-09
0.00014698,6.828720683894964e-09
0.000147,6.829910974693059e-09
0.00014702,6.831432448012544e-09
0.00014704,6.832467927866415e-09
0.00014706,6.833575142719933e-09
0.00014708,6.834665440199452e-09
0.0001471,6.835720184784679e-09
0.00014712,6.836693859031162e-09
0.00014714,6.820804144046012e-09
0.00014716,6.821609632772152e-09
0.00014718,6.822931696002299e-09
0.0001472,6.824045849154707e-09
0.00014722,6.825774631589077e-09
0.00014724,6.827203990527488e-09
0.00014726,6.828369742987833e-09
0.00014728,6.830087652360827e-09
0.0001473,6.831377715479521e-09
0.00014732,6.832591845768068e-09
0.00014734,6.834112800441558e-09
0.00014736,6.835337723719886e-09
0.00014738,6.836675864461573e-09
0.0001474,6.837972689526462e-09
0.00014742,6.839185176450845e-09
0.00014744,6.840407015645423e-09
0.00014746,6.841624650345047e-09
0.00014748,6.842775506281479e-09
0.0001475,6.843962099903362e-09
0.00014752,6.845217709272237e-09
0.00014754,6.846289153591093e-09
0.00014756,6.847527453153709e-09
0.00014758,6.848646672149293e-09
0.0001476,6.849423551586569e-09
0.00014762,6.850874849914265e-09
0.00014764,6.851684466896829e-09
0.00014766,6.853020303045832e-09
0.00014768,6.853842825344936e-09
0.0001477,6.855214604214612e-09
0.00014772,6.855976169727895e-09
0.00014774,6.856959726216848e-09
0.00014776,6.841354233587584e-09
0.00014778,6.84183804451952e-09
0.0001478,6.843167548577564e-09
0.00014782,6.844618652753487e-09
0.00014784,6.84599623342485e-09
0.00014786,6.847139589787243e-09
0.00014788,6.848471045450741e-09
0.0001479,6.850306185756914e-09
0.00014792,6.851630784882827e-09
0.00014794,6.853042910179121e-09
0.00014796,6.85436387987081e-09
0.00014798,6.855583782723664e-09
0.000148,6.85698166226061e-09
0.00014802,6.858198123720354e-09
0.00014804,6.859409796458069e-09
0.00014806,6.860650939391671e-09
0.00014808,6.861851613633663e-09
0.0001481,6.862994724475111e-09
0.00014812,6.86421126120041e-09
0.00014814,6.86545421432399e-09
0.00014816,6.866563620485124e-09
0.00014818,6.867764275388387e-09
0.0001482,6.868605807815985e-09
0.00014822,6.869995161036182e-09
0.00014824,6.871124093596206e-09
0.00014826,6.871940889104942e-09
0.00014828,6.872951798787614e-09
0.0001483,6.874429065666536e-09
0.00014832,6.875455969705706e-09
0.00014834,6.876153321011397e-09
0.00014836,6.877758398872391e-09
0.00014838,6.861878582259185e-09
0.0001484,6.862376906425991e-09
0.00014842,6.863691550184847e-09
0.00014844,6.865143755667054e-09
0.00014846,6.866527554752737e-09
0.00014848,6.868033019585101e-09
0.0001485,6.869044908235519e-09
0.00014852,6.870850537139535e-09
0.00014854,6.87217849544977e-09
0.00014856,6.87357388298819e-09
0.00014858,6.87462511904092e-09
0.0001486,6.876132142574169e-09
0.00014862,6.877184587627648e-09
0.00014864,6.878746105715918e-09
0.00014866,6.879676932412886e-09
0.00014868,6.881179309287216e-09
0.0001487,6.882023986945512e-09
0.00014872,6.883514410003863e-09
0.00014874,6.884760310143894e-09
0.00014876,6.885996517859182e-09
0.00014878,6.887130569760552e-09
0.0001488,6.888309343012755e-09
0.00014882,6.889476823426936e-09
0.00014884,6.890523380455575e-09
0.00014886,6.891671726561456e-09
0.00014888,6.892498397925586e-09
0.0001489,6.893511171257787e-09
0.00014892,6.894754670220965e-09
0.00014894,6.895999299285208e-09
0.00014896,6.897071460239949e-09
0.00014898,6.898088000436336e-09
0.000149,6.882087481096455e-09
0.00014902,6.882589941211875e-09
0.00014904,6.883912683295509e-09
0.00014906,6.885338735086129e-09
0.00014908,6.886740572019014e-09
0.0001491,6.888171703111775e-09
0.00014912,6.889284910596716e-09
0.00014914,6.891067108147635e-09
0.00014916,6.892405614764408e-09
0.00014918,6.893975227810919e-09
0.0001492,6.895184185696514e-09
0.00014922,6.896366590409857e-09
0.00014924,6.897440735019999e-09
0.00014926,6.898964426776952e-09
0.00014928,6.899886845594359e-09
0.0001493,6.901421082692455e-09
0.00014932,6.902304909520376e-09
0.00014934,6.903810916849359e-09
0.00014936,6.904992242163238e-09
0.00014938,6.906227310573096e-09
0.0001494,6.907372285475814e-09
0.00014942,6.908526239350933e-09
0.00014944,6.909660097325589e-09
0.00014946,6.910816778690684e-09
0.00014948,6.911665535136292e-09
0.0001495,6.91278520755626e-09
0.00014952,6.913755689097012e-09
0.00014954,6.915102976385386e-09
0.00014956,6.916266915797573e-09
0.00014958,6.917200058059027e-09
0.0001496,6.918389666543793e-09
0.00014962,6.902687232991361e-09
0.00014964,6.903130851074108e-09
0.00014966,6.90409796196358e-09
0.00014968,6.905606304136889e-09
0.0001497,6.90727289924616e-09
0.00014972,6.90841115621723e-09
0.00014974,6.910151285405847e-09
0.00014976,6.911607734394989e-09
0.00014978,6.912747753820742e-09
0.0001498,6.914263252285175e-09
0.00014982,6.915613331053037e-09
0.00014984,6.916710717104586e-09
0.00014986,6.918226481372438e-09
0.00014988,6.919451516930527e-09
0.0001499,6.920720212820427e-09
0.00014992,6.921880654044681e-09
0.00014994,6.922825590856734e-09
0.00014996,6.924312810875973e-09
0.00014998,6.925342976523274e-09
0.00015,6.926769699253803e-09
0.00015002,6.927669999172085e-09
0.00015004,6.928991309992048e-09
0.00015006,6.930194244405076e-09
0.00015008,6.931017693081631e-09
0.0001501,6.932444909755306e-09
0.00015012,6.933509225048339e-09
0.00015014,6.93454247134939e-09
0.00015016,6.935743092260467e-09
0.00015018,6.936767176771111e-09
0.0001502,6.937787678504143e-09
0.00015022,6.938953174193585e-09
0.00015024,6.922873273913884e-09
0.00015026,6.923368997213242e-09
0.00015028,6.92433225055513e-09
0.0001503,6.925810194154135e-09
0.00015032,6.927473498180441e-09
0.00015034,6.928679094136438e-09
0.00015036,6.930040804639384e-09
0.00015038,6.931823778308211e-09
0.0001504,6.932983403875356e-09
0.00015042,6.934516343461291e-09
0.00015044,6.935903533065684e-09
0.00015046,6.936949975305206e-09
0.00015048,6.938431287549375e-09
0.0001505,6.939672813603779e-09
0.00015052,6.940641980594999e-09
0.00015054,6.942125444699261e-09
0.00015056,6.94337042524746e-09
0.00015058,6.944498419627063e-09
0.0001506,6.945581374849875e-09
0.00015062,6.94699634620391e-09
0.00015064,6.948053878359888e-09
0.00015066,6.949233030206191e-09
0.00015068,6.950420291115363e-09
0.0001507,6.951541496343763e-09
0.00015072,6.952635485445275e-09
0.00015074,6.953458183476019e-09
0.00015076,6.954566478366171e-09
0.00015078,6.955885839086863e-09
0.0001508,6.957001213980105e-09
0.00015082,6.958125582078746e-09
0.00015084,6.95934523509274e-09
0.00015086,6.943180752558792e-09
0.00015088,6.943807084414231e-09
0.0001509,6.944859369689079e-09
0.00015092,6.94632841387211e-09
0.00015094,6.94799505068342e-09
0.00015096,6.949478662159761e-09
0.00015098,6.950591255479727e-09
0.000151,6.952347349803294e-09
0.00015102,6.953536305701166e-09
0.00015104,6.955071400731208e-09
0.00015106,6.956173649505791e-09
0.00015108,6.957489531779355e-09
0.0001511,6.958742984983723e-09
0.00015112,6.960182189830189e-09
0.00015114,6.961482377492975e-09
0.00015116,6.962687132439179e-09
0.00015118,6.96388727016605e-09
0.0001512,6.964787275764237e-09
0.00015122,6.966126548378839e-09
0.00015124,6.96752692264567e-09
0.00015126,6.968616364191893e-09
0.00015128,6.96956959478371e-09
0.0001513,6.970944872961282e-09
0.00015132,6.972032351110569e-09
0.00015134,6.973191099836703e-09
0.00015136,6.974045382603753e-09
0.00015138,6.975111455794278e-09
0.0001514,6.976234478613706e-09
0.00015142,6.97737976652849e-09
0.00015144,6.978772888168974e-09
0.00015146,6.979394387790331e-09
0.00015148,6.963526388906956e-09
0.0001515,6.963996601631137e-09
0.00015152,6.965096849143732e-09
0.00015154,6.96682142443853e-09
0.00015156,6.968199766477908e-09
0.00015158,6.969493539334921e-09
0.0001516,6.97081693697578e-09
0.00015162,6.972520402044956e-09
0.00015164,6.97374588055502e-09
0.00015166,6.975299470709925e-09
0.00015168,6.976693757534263e-09
0.0001517,6.977721413384563e-09
0.00015172,6.978971615690811e-09
0.00015174,6.980395875483213e-09
0.00015176,6.981673705882226e-09
0.00015178,6.982994601721634e-09
0.0001518,6.984105709324707e-09
0.00015182,6.984943701332476e-09
0.00015184,6.986349608957722e-09
0.00015186,6.987744974832398e-09
0.00015188,6.988851252206859e-09
0.0001519,6.989778039981511e-09
0.00015192,6.990959739205733e-09
0.00015194,6.992023322172239e-09
0.00015196,6.993412957537402e-09
0.00015198,6.994471339996049e-09
0.000152,6.995340088277088e-09
0.00015202,6.996747516171629e-09
0.00015204,6.997615756396703e-09
0.00015206,6.998509941428601e-09
0.00015208,6.999880001950166e-09
0.0001521,6.983807239517042e-09
0.00015212,6.984519808696016e-09
0.00015214,6.985618980696848e-09
0.00015216,6.987377327933178e-09
0.00015218,6.988711640058161e-09
0.0001522,6.989871232498593e-09
0.00015222,6.99133025770923e-09
0.00015224,6.993063029020812e-09
0.00015226,6.994262620072213e-09
0.00015228,6.995769791550724e-09
0.0001523,6.997008688714931e-09
0.00015232,6.998246468350078e-09
0.00015234,6.999488033458682e-09
0.00015236,7.000684213730543e-09
0.00015238,7.002186131333029e-09
0.0001524,7.003584554790302e-09
0.00015242,7.004417236755872e-09
0.00015244,7.005835450007621e-09
0.00015246,7.006884018270245e-09
0.00015248,7.008254908118049e-09
0.0001525,7.009421277943183e-09
0.00015252,7.010278340441927e-09
0.00015254,7.011468578575032e-09
0.00015256,7.012912924759077e-09
0.00015258,7.013921779746346e-09
0.0001526,7.015003515784398e-09
0.00015262,7.01588420357094e-09
0.00015264,7.017057972809086e-09
0.00015266,7.018128300170012e-09
0.00015268,7.019328990363739e-09
0.0001527,7.020189470401486e-09
0.00015272,7.004074535693998e-09
0.00015274,7.00470202747934e-09
0.00015276,7.005810093527663e-09
0.00015278,7.007508334887105e-09
0.0001528,7.008895490181677e-09
0.00015282,7.010087534481302e-09
0.00015284,7.011604544682569e-09
0.00015286,7.013238452248003e-09
0.00015288,7.014468884713928e-09
0.0001529,7.015809227310731e-09
0.00015292,7.017183000227034e-09
0.00015294,7.018461741178445e-09
0.00015296,7.019707605018483e-09
0.00015298,7.020845398279789e-09
0.000153,7.022200134876925e-09
0.00015302,7.023359078290808e-09
0.00015304,7.024630496060909e-09
0.00015306,7.026223954755195e-09
0.00015308,7.027099281531614e-09
0.0001531,7.028447277384307e-09
0.00015312,7.029682718634083e-09
0.00015314,7.030483702573543e-09
0.00015316,7.031919510127992e-09
0.00015318,7.032901185167507e-09
0.0001532,7.034123257380691e-09
0.00015322,7.034994674999558e-09
0.00015324,7.036099768401302e-09
0.00015326,7.037551569916046e-09
0.00015328,7.038214532141762e-09
0.0001533,7.039276103574375e-09
0.00015332,7.040296781690585e-09
0.00015334,7.02457159451201e-09
0.00015336,7.025062214619663e-09
0.00015338,7.026534417173082e-09
0.0001534,7.027838312051854e-09
0.00015342,7.029231546404477e-09
0.00015344,7.0306285262997e-09
0.00015346,7.032121754754197e-09
0.00015348,7.033579592309066e-09
0.0001535,7.034985589871852e-09
0.00015352,7.036337761529978e-09
0.00015354,7.037979403594639e-09
0.00015356,7.03898386017347e-09
0.00015358,7.040244109007091e-09
0.0001536,7.041796997118253e-09
0.00015362,7.043027465567891e-09
0.00015364,7.043977336805263e-09
0.00015366,7.045047332455404e-09
0.00015368,7.046631268853677e-09
0.0001537,7.047628156533843e-09
0.00015372,7.048960036934212e-09
0.00015374,7.050204053806425e-09
0.00015376,7.050976247032217e-09
0.00015378,7.05224632284354e-09
0.0001538,7.05340285925554e-09
0.00015382,7.054458178425723e-09
0.00015384,7.055522714478103e-09
0.00015386,7.056628313908233e-09
0.00015388,7.058073403531933e-09
0.0001539,7.059040953334286e-09
0.00015392,7.060205254650468e-09
0.00015394,7.061271858210113e-09
0.00015396,7.044787052368854e-09
0.00015398,7.045249228701593e-09
0.000154,7.046574702872196e-09
0.00015402,7.048027380001283e-09
0.00015404,7.049421992019671e-09
0.00015406,7.05116589520577e-09
0.00015408,7.052323215162847e-09
0.0001541,7.053780662317887e-09
0.00015412,7.05518977332767e-09
0.00015414,7.056529810341005e-09
0.00015416,7.058183305343071e-09
0.00015418,7.059201392246565e-09
0.0001542,7.060449512659987e-09
0.00015422,7.062010167743743e-09
0.00015424,7.062988245111085e-09
0.00015426,7.064189543447339e-09
0.00015428,7.065682322275803e-09
0.0001543,7.066878854747389e-09
0.00015432,7.0678350846981e-09
0.00015434,7.069023214173321e-09
0.00015436,7.070404060091159e-09
0.00015438,7.071189954971976e-09
0.0001544,7.072722614706121e-09
0.00015442,7.073841431638907e-09
0.00015444,7.074730901860456e-09
0.00015446,7.075743348136578e-09
0.00015448,7.076835974756297e-09
0.0001545,7.077930329334846e-09
0.00015452,7.079096758501049e-09
0.00015454,7.080402124359598e-09
0.00015456,7.081450923214378e-09
0.00015458,7.065169172489357e-09
0.0001546,7.065732914299036e-09
0.00015462,7.067017910492496e-09
0.00015464,7.06874670931607e-09
0.00015466,7.069923040478869e-09
0.00015468,7.071327972904459e-09
0.0001547,7.072823124718487e-09
0.00015472,7.074258232367216e-09
0.00015474,7.075685116555508e-09
0.00015476,7.07705564672021e-09
0.00015478,7.078425705811831e-09
0.0001548,7.079673998122442e-09
0.00015482,7.080955134758461e-09
0.00015484,7.082493941723726e-09
0.00015486,7.083455817835118e-09
0.00015488,7.084966246544419e-09
0.0001549,7.085878346886564e-09
0.00015492,7.087360546726192e-09
0.00015494,7.088335355076275e-09
0.00015496,7.089543762775664e-09
0.00015498,7.090897027620749e-09
0.000155,7.092147755623012e-09
0.00015502,7.092986976734583e-09
0.00015504,7.094143925272824e-09
0.00015506,7.095208890317709e-09
0.00015508,7.096608274450574e-09
0.0001551,7.097362407571345e-09
0.00015512,7.098805056145301e-09
0.00015514,7.099605981648424e-09
0.00015516,7.100926299139276e-09
0.00015518,7.101994770633873e-09
0.0001552,7.085460594799972e-09
0.00015522,7.085914600337891e-09
0.00015524,7.087195646384982e-09
0.00015526,7.088914172568169e-09
0.00015528,7.090300882757588e-09
0.0001553,7.091527636254554e-09
0.00015532,7.093009806239393e-09
0.00015534,7.094476767690422e-09
0.00015536,7.095878994326992e-09
0.00015538,7.097258028759135e-09
0.0001554,7.098866475192753e-09
0.00015542,7.099872721329683e-09
0.00015544,7.101140588021045e-09
0.00015546,7.102680352604148e-09
0.00015548,7.103900358641664e-09
0.0001555,7.105177821585341e-09
0.00015552,7.106087831624066e-09
0.00015554,7.107312578222266e-09
0.00015556,7.108518306212804e-09
0.00015558,7.109732423982673e-09
0.0001556,7.111093068089125e-09
0.00015562,7.112345777698831e-09
0.00015564,7.113420645693172e-09
0.00015566,7.114333079661857e-09
0.00015568,7.115455352130497e-09
